21,0.4316,-1.0,0.6081,0.4416,-1.0,0.4563,0.5227,0.4361,0.4837,0.4964,0.4444,0.4727,0.4824,0.5263,0.4263,0.5814,0.4919,0.4941,0.4811,0.4852,-1.0,-1.0,0.5067,-1.0,0.4841,0.6095,0.4725,-1.0,0.4643,0.4462,-1.0
22,0.4744,-1.0,0.5802,0.4717,-1.0,0.5185,0.4167,0.4125,0.526,0.5077,-1.0,0.4143,0.4375,-1.0,0.4059,-1.0,0.5062,0.4062,0.589,0.4722,0.52,-1.0,-1.0,-1.0,0.5,0.4717,0.5208,-1.0,0.5306,-1.0,-1.0
23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.68,-1.0,-1.0,0.5714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6098,-1.0,-1.0,-1.0,-1.0
24,0.4316,-1.0,0.5571,0.4603,-1.0,0.45,0.44,0.5417,0.451,0.5644,-1.0,0.4267,0.4839,-1.0,0.4333,-1.0,0.5329,0.5349,0.5072,0.4094,-1.0,-1.0,0.4,-1.0,0.5111,0.6197,0.5533,-1.0,0.4677,0.75,-1.0
25,0.5106,-1.0,0.5435,0.5,-1.0,-1.0,-1.0,0.6538,0.3977,0.68,-1.0,0.6286,-1.0,-1.0,0.4742,-1.0,0.5882,0.5,0.6061,0.48,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5546,-1.0,-1.0,-1.0,-1.0
26,-1.0,-1.0,0.6389,0.5333,-1.0,-1.0,-1.0,-1.0,0.4231,-1.0,-1.0,-1.0,-1.0,-1.0,0.3235,-1.0,0.4615,0.36,-1.0,0.44,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5179,-1.0,0.4,-1.0,-1.0
27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4828,-1.0,-1.0,-1.0,-1.0
28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29,0.3514,-1.0,0.4524,-1.0,-1.0,-1.0,-1.0,0.3448,0.5,0.4865,-1.0,-1.0,-1.0,-1.0,0.4815,-1.0,0.6341,-1.0,0.5217,0.3667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5789,-1.0,-1.0,-1.0,-1.0
30,0.6471,-1.0,0.4964,0.3934,-1.0,0.5476,0.5283,0.4571,0.4444,0.4255,-1.0,0.4828,0.5128,-1.0,0.4158,-1.0,0.351,0.4085,0.4884,0.4769,-1.0,-1.0,0.4828,-1.0,0.4091,0.4154,0.4821,-1.0,0.377,0.6552,-1.0
31,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35,-1.0,-1.0,0.6296,-1.0,-1.0,-1.0,-1.0,-1.0,0.5926,0.6,-1.0,-1.0,-1.0,-1.0,0.7308,-1.0,0.5758,-1.0,-1.0,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0
36,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
37,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
38,-1.0,-1.0,0.4898,-1.0,-1.0,-1.0,-1.0,-1.0,0.6957,0.4375,-1.0,0.5926,-1.0,-1.0,0.5273,-1.0,0.4839,0.4062,-1.0,0.4043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5185,-1.0,0.3226,-1.0,-1.0
39,0.5588,-1.0,0.6121,0.5275,-1.0,0.5455,0.4918,0.5301,0.5935,0.5385,-1.0,0.5493,0.4444,-1.0,0.5102,-1.0,0.5585,0.5217,0.5429,0.5422,-1.0,-1.0,0.6111,-1.0,0.65,0.6232,0.5436,-1.0,0.5,0.44,-1.0
40,0.5714,-1.0,0.5165,0.5333,-1.0,-1.0,-1.0,0.6591,0.4444,0.6296,-1.0,0.425,-1.0,-1.0,0.5,-1.0,0.4583,0.5962,0.4138,0.4615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,-1.0,0.4286,-1.0,-1.0
41,-1.0,-1.0,0.4694,0.4242,-1.0,-1.0,-1.0,0.3929,0.5179,0.4894,-1.0,0.5918,-1.0,-1.0,0.5769,-1.0,0.5574,0.6341,0.64,0.5333,-1.0,-1.0,-1.0,-1.0,-1.0,0.5312,0.481,-1.0,-1.0,-1.0,-1.0
42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
43,0.5,-1.0,0.6641,0.5143,-1.0,-1.0,0.3409,-1.0,0.4444,0.5111,0.5,0.5814,0.3462,-1.0,0.4762,-1.0,0.5493,0.5645,0.375,0.5655,-1.0,-1.0,-1.0,-1.0,0.5938,0.5111,0.5357,-1.0,0.4655,-1.0,-1.0
44,0.4878,-1.0,0.4886,-1.0,-1.0,-1.0,-1.0,0.4889,0.4776,0.4118,-1.0,0.5897,-1.0,-1.0,0.4783,-1.0,0.4722,0.4474,0.549,0.4762,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,0.4922,-1.0,0.3636,-1.0,-1.0
45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
48,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
50,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
51,0.4255,-1.0,0.5256,0.55,-1.0,-1.0,0.5526,0.5823,0.5455,0.3165,-1.0,0.4889,0.5484,-1.0,0.5526,-1.0,0.5196,0.4127,0.6346,0.5957,-1.0,-1.0,-1.0,-1.0,0.5862,-1.0,0.5168,-1.0,0.5652,0.36,-1.0
53,0.5227,-1.0,0.5191,-1.0,-1.0,0.5455,0.4667,0.4857,0.5077,0.5098,-1.0,0.5333,0.5,-1.0,0.5429,-1.0,0.6026,0.48,-1.0,0.512,-1.0,-1.0,0.5333,-1.0,0.4828,-1.0,0.5187,-1.0,0.4667,0.4667,-1.0
54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6176,0.36,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5152,-1.0,-1.0,0.5172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.425,-1.0,-1.0,-1.0,-1.0
55,0.6061,-1.0,0.5738,0.55,-1.0,-1.0,-1.0,0.3704,0.4561,0.4815,-1.0,0.6364,-1.0,-1.0,0.4839,-1.0,0.6286,0.5128,0.5,0.4561,-1.0,-1.0,-1.0,-1.0,-1.0,0.4516,0.4778,-1.0,0.375,-1.0,-1.0
56,-1.0,-1.0,0.4762,0.4,-1.0,-1.0,-1.0,0.6071,0.5484,0.4643,-1.0,0.2941,-1.0,-1.0,0.3922,-1.0,0.5882,0.4615,0.5769,0.4815,-1.0,-1.0,-1.0,-1.0,-1.0,0.4643,0.4143,-1.0,0.4231,-1.0,-1.0
57,0.6415,-1.0,0.5446,0.4667,-1.0,0.3462,0.575,0.4186,0.4316,0.4524,-1.0,-1.0,0.3714,-1.0,0.4796,-1.0,0.4412,0.5303,0.4,0.3596,-1.0,-1.0,-1.0,-1.0,0.4231,0.4103,0.4765,-1.0,0.55,-1.0,-1.0
58,0.5462,-1.0,0.5374,0.5289,-1.0,0.4364,0.5641,0.512,0.4505,0.494,0.5,0.4911,0.4203,-1.0,0.4764,-1.0,0.524,0.3923,0.5181,0.4818,-1.0,-1.0,0.4545,-1.0,0.4444,0.45,0.4829,-1.0,0.4396,0.5172,-1.0
59,-1.0,-1.0,0.4937,0.6786,-1.0,-1.0,-1.0,0.4839,0.4146,0.4286,-1.0,0.4,-1.0,-1.0,0.4839,-1.0,0.6418,0.5652,-1.0,0.5309,-1.0,-1.0,-1.0,-1.0,0.5833,0.6562,0.4824,-1.0,0.5526,-1.0,-1.0
60,0.3944,-1.0,0.4466,0.4087,-1.0,0.4921,0.4444,0.5495,0.5185,0.5,-1.0,0.5165,0.4107,0.5769,0.505,0.5862,0.5079,0.4101,0.6528,0.4279,-1.0,-1.0,0.5185,-1.0,0.6098,0.4598,0.4789,-1.0,0.4216,0.3721,-1.0
61,0.6087,-1.0,0.597,0.6053,-1.0,-1.0,-1.0,0.4082,0.5702,0.5761,-1.0,0.6182,0.5172,-1.0,0.6545,-1.0,0.4483,0.2903,0.5238,0.4524,-1.0,-1.0,-1.0,-1.0,0.6207,0.6053,0.4951,-1.0,0.52,-1.0,-1.0
62,0.4878,-1.0,0.4648,0.5312,-1.0,-1.0,-1.0,0.4091,0.4138,0.6415,-1.0,0.5938,-1.0,-1.0,0.5082,-1.0,0.411,0.3902,-1.0,0.4776,-1.0,-1.0,-1.0,-1.0,-1.0,0.3793,0.5593,-1.0,0.4194,-1.0,-1.0
63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
64,0.6026,-1.0,0.5542,0.5178,-1.0,0.413,0.5504,0.4673,0.5358,0.5918,0.3784,0.479,0.4569,0.5455,0.5124,0.5227,0.4987,0.4958,0.5449,0.5604,0.5625,-1.0,0.4921,0.5312,0.4839,0.531,0.5462,0.5862,0.4213,0.5743,-1.0
67,0.52,-1.0,0.5,0.4333,-1.0,-1.0,-1.0,0.6,0.4865,-1.0,-1.0,0.5484,-1.0,-1.0,0.5455,-1.0,0.641,-1.0,-1.0,0.4884,-1.0,-1.0,-1.0,-1.0,-1.0,0.6667,0.5588,-1.0,0.2,-1.0,-1.0
68,-1.0,-1.0,0.4949,0.6,-1.0,-1.0,-1.0,0.6098,0.4177,0.6667,-1.0,0.5814,0.4,-1.0,0.4831,-1.0,0.4369,0.5588,0.5,0.4957,-1.0,-1.0,-1.0,-1.0,0.3953,0.6939,0.5238,-1.0,0.5472,-1.0,-1.0
69,0.4839,-1.0,0.5352,0.3846,-1.0,-1.0,-1.0,0.4,0.4909,0.4681,-1.0,0.6061,0.44,-1.0,0.4571,-1.0,0.5405,0.575,0.6897,0.4737,-1.0,-1.0,-1.0,-1.0,-1.0,0.5172,0.4902,-1.0,0.5,-1.0,-1.0
72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74,-1.0,-1.0,0.7586,-1.0,-1.0,-1.0,-1.0,-1.0,0.6774,0.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76,0.4215,-1.0,0.4513,0.5922,-1.0,0.5385,0.5062,0.3977,0.4417,0.5,-1.0,0.5076,0.4074,-1.0,0.4343,-1.0,0.5417,0.3971,0.4825,0.4741,0.5517,-1.0,0.5278,0.4138,0.4531,0.4396,0.5493,-1.0,0.4026,0.3143,-1.0
77,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78,-1.0,-1.0,0.3971,0.4118,-1.0,-1.0,-1.0,0.4255,0.4561,0.4857,-1.0,0.5676,-1.0,-1.0,0.4521,-1.0,0.5143,0.5,-1.0,0.5375,-1.0,-1.0,-1.0,-1.0,-1.0,0.5185,0.4409,-1.0,0.3913,-1.0,-1.0
79,0.5116,-1.0,0.4776,0.6042,-1.0,0.4231,-1.0,0.5,0.5192,0.381,-1.0,0.4737,-1.0,-1.0,0.5,-1.0,0.5897,0.3958,0.3214,0.549,-1.0,-1.0,-1.0,-1.0,0.4,0.5,0.5758,-1.0,0.4792,-1.0,-1.0
80,0.4855,-1.0,0.5543,0.3974,-1.0,0.4054,0.5417,0.4507,0.4525,0.4621,0.4483,0.5588,0.4118,-1.0,0.452,-1.0,-1.0,0.4599,0.5882,0.4803,0.6154,-1.0,0.5484,-1.0,0.5312,0.5278,0.4608,-1.0,0.3729,0.5385,-1.0
81,0.5238,-1.0,0.6036,0.4468,-1.0,0.5185,0.5344,0.5086,0.5173,0.5195,0.6,0.485,0.4435,0.4634,0.492,0.4054,0.5262,0.5287,0.5606,0.5061,0.4565,-1.0,0.6129,0.5909,0.5098,0.5867,0.4951,0.48,0.4859,0.4118,-1.0
82,-1.0,-1.0,0.6027,0.5143,-1.0,-1.0,-1.0,0.5517,0.3585,0.4667,-1.0,0.4545,0.64,-1.0,0.48,-1.0,0.6,0.6667,0.6452,0.5333,-1.0,-1.0,-1.0,-1.0,0.6579,0.6,0.6292,-1.0,0.5217,-1.0,-1.0
83,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84,0.5862,-1.0,0.5826,0.625,-1.0,-1.0,0.3913,0.4444,0.474,0.5424,-1.0,0.4921,0.4194,-1.0,0.5769,-1.0,0.5298,0.557,0.6081,0.5217,-1.0,-1.0,0.5769,-1.0,0.4524,0.5424,0.5026,-1.0,0.5862,-1.0,-1.0
85,0.4242,-1.0,0.625,0.5,-1.0,-1.0,-1.0,-1.0,0.587,0.5,-1.0,0.5625,-1.0,-1.0,0.5625,-1.0,0.4694,0.3667,-1.0,0.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.475,-1.0,-1.0,-1.0,-1.0
86,-1.0,-1.0,0.4255,0.44,-1.0,-1.0,-1.0,0.4828,0.4722,-1.0,-1.0,0.6286,-1.0,-1.0,0.3768,-1.0,0.5614,0.5238,-1.0,0.6308,-1.0,-1.0,-1.0,-1.0,0.4483,-1.0,0.3402,-1.0,0.2619,-1.0,-1.0
89,0.4909,-1.0,0.5489,0.4923,-1.0,0.4706,0.5556,0.5556,-1.0,0.5846,-1.0,0.5684,0.6023,-1.0,0.4854,-1.0,0.5475,0.5417,0.5221,0.5397,-1.0,-1.0,-1.0,-1.0,0.5915,0.5224,0.4903,-1.0,0.4286,0.5769,-1.0
90,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91,0.475,-1.0,0.5102,0.4151,-1.0,-1.0,0.4516,0.4151,0.5897,0.4598,-1.0,0.5079,-1.0,-1.0,0.3793,-1.0,0.5238,0.3906,0.6047,0.3738,-1.0,-1.0,-1.0,-1.0,-1.0,0.3939,0.4897,-1.0,0.3556,-1.0,-1.0
92,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98,0.425,-1.0,0.4559,0.4412,-1.0,0.5,0.6579,0.4762,0.4359,0.5342,-1.0,0.5854,0.4062,-1.0,0.4151,-1.0,0.4839,0.62,0.5,0.48,-1.0,-1.0,-1.0,-1.0,0.5769,-1.0,0.4167,-1.0,0.3333,-1.0,-1.0
99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5517,0.5556,-1.0,0.68,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,-1.0,-1.0,-1.0,-1.0
101,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102,-1.0,-1.0,0.4286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7143,-1.0,-1.0,-1.0,-1.0
103,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333,-1.0,-1.0,-1.0,-1.0,0.4688,-1.0,0.4688,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5946,-1.0,-1.0,-1.0,-1.0
104,0.5155,-1.0,0.47,0.5567,-1.0,0.5476,0.6,0.4,0.4334,0.5411,0.5455,0.5169,0.3649,-1.0,0.4746,-1.0,0.4857,0.5985,0.3968,0.4474,0.275,-1.0,-1.0,0.4062,0.4127,0.4944,0.5318,-1.0,0.4941,0.3243,-1.0
105,0.5172,-1.0,0.5303,-1.0,-1.0,-1.0,-1.0,0.4688,0.36,0.5128,-1.0,0.4,-1.0,-1.0,0.4909,-1.0,0.4444,0.3095,0.4167,0.3846,-1.0,-1.0,-1.0,-1.0,0.4667,0.5172,0.4699,-1.0,-1.0,-1.0,-1.0
